name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Matt Turner,Nott'm Forest,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.2,0,58.85,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,56.67,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,54.64,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,52.76,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,51.0,0.12,3.24,0.0,0.0,0.0,-1.0
Matt Turner,Nott'm Forest,Fulham,,True,0,0,0.0,0,0,-1,0,0,,0,-0.2,0,49.35,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,-0.2,0,47.81,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,-0.2,0,46.36,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Everton,,False,0,0,0.0,0,0,0,0,0,,0,-0.2,0,45.0,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,-0.2,0,43.71,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,42.5,0.12,3.24,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,41.35,0.12,3.24,0.0,0.0,0.0,0.0
Stefan Ortega Moreno,Man City,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.67,14.0,4.12,2.0
Stefan Ortega Moreno,Man City,Brighton,2023-10-21,True,90,1,0.83,2,0,2,0,0,0.0,1,0.4,0,10.0,0.0,2.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,9.0,0.0,2.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,8.18,0.0,2.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,7.5,0.0,2.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,6.92,0.0,2.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.43,0.0,2.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.0,0.0,2.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.62,0.0,2.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.29,0.0,2.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.0,0.0,2.0,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.74,0.0,2.0,0.67,14.0,4.12,2.0
Stefan Ortega Moreno,Man City,Newcastle United,2024-01-13,False,82,2,1.15,3,0,2,0,0,0.0,0,0.4,0,8.6,0.0,2.5,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,8.19,0.0,2.5,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,7.82,0.0,2.5,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,7.48,0.0,2.5,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,7.17,0.0,2.5,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.88,0.0,2.5,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.62,0.0,2.5,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.37,0.0,2.5,0.67,14.0,4.12,2.0
Stefan Ortega Moreno,Man City,Liverpool,2024-03-10,False,34,0,1.16,4,0,2,0,0,0.0,0,0.4,0,7.36,0.0,3.0,0.67,14.0,4.12,8.0
Stefan Ortega Moreno,Man City,Arsenal,2024-03-31,True,90,0,0.68,2,0,8,2,1,0.0,1,2.0,0,10.21,0.25,2.75,0.67,14.0,4.12,2.0
Stefan Ortega Moreno,Man City,Aston Villa,2024-04-03,True,90,1,0.73,2,0,2,0,0,0.0,1,2.4,0,12.87,0.2,2.6,0.67,14.0,4.12,1.0
Stefan Ortega Moreno,Man City,Crystal Palace,2024-04-06,False,90,2,1.08,2,0,1,0,0,0.0,1,2.6,0,15.35,0.17,2.5,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Luton,,True,0,0,0.0,0,0,0,0,0,,0,2.6,0,14.88,0.17,2.5,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,2.2,0,14.42,0.17,2.5,0.67,14.0,4.12,1.0
Stefan Ortega Moreno,Man City,Nottingham Forest,2024-04-28,False,45,0,0.36,1,0,1,0,0,0.0,0,0.8,0,15.32,0.14,2.29,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,14.89,0.14,2.29,0.67,14.0,4.12,0.0
Stefan Ortega Moreno,Man City,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.2,0,14.47,0.14,2.29,0.67,14.0,4.12,2.0
Stefan Ortega Moreno,Man City,Tottenham,2024-05-14,False,21,0,0.82,3,0,2,0,0,0.0,0,0.6,0,14.65,0.12,2.38,0.67,14.0,4.12,2.0
Stefan Ortega Moreno,Man City,West Ham,2024-05-19,True,90,1,0.36,1,0,2,0,0,0.0,1,1.0,0,16.63,0.11,2.22,0.67,14.0,4.12,0.0
Teddy Sharman-Lowe,Chelsea,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Teddy Sharman-Lowe,Chelsea,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Teddy Sharman-Lowe,Chelsea,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Teddy Sharman-Lowe,Chelsea,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Teddy Sharman-Lowe,Chelsea,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Teddy Sharman-Lowe,Chelsea,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Teddy Sharman-Lowe,Chelsea,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Teddy Sharman-Lowe,Chelsea,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Nottingham Forest,2024-02-24,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Luton,2024-03-02,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Sam Proctor,Aston Villa,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Scott Carson,Man City,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Newcastle United,2023-08-19,True,0,0,0.0,0,0,0,0,0,0.02,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Sheffield,2023-08-27,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Fulham,2023-09-02,True,0,0,0.0,0,0,0,0,0,0.1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,West Ham,2023-09-16,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Wolverhampton,2023-09-30,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Arsenal,2023-10-08,False,0,0,0.0,0,0,0,0,0,0.02,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Brighton,2023-10-21,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Crystal Palace,2024-04-06,False,0,0,0.0,0,0,0,0,0,0.07,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Luton,2024-04-13,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Wolverhampton,2024-05-04,True,0,0,0.0,0,0,0,0,0,0.03,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Fulham,2024-05-11,False,0,0,0.0,0,0,0,0,0,0.63,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Carson,Man City,West Ham,2024-05-19,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Krul,Luton,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,West Ham,2023-09-01,True,0,0,0.0,0,0,0,0,0,0.17,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Fulham,2023-09-16,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Wolverhampton,2023-09-23,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tim Krul,Luton,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Tom Heaton,Man Utd,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Fulham,2024-02-24,True,0,0,0.0,0,0,0,0,0,0.44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,Man Utd,Everton,2024-03-09,True,0,0,0.0,0,0,0,0,0,0.08,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
